ID,Session,BackgroundContrast,Background,Side,SmallRingIdx,Setting,logBackC,logBC,logAM
S3,1,,60,1,2,7,1.77815125,1.77815125,0.84509804
S3,2,,60,-1,1,32,1.77815125,1.77815125,1.505149978
S3,2,,60,1,2,9,1.77815125,1.77815125,0.954242509
S3,3,,60,-1,1,20,1.77815125,1.77815125,1.301029996
S3,3,,60,1,2,2,1.77815125,1.77815125,0.301029996
S3,4,,60,-1,1,-3,1.77815125,1.77815125,0.477121255
S3,4,,60,1,2,3,1.77815125,1.77815125,0.477121255
S3,5,,60,-1,1,4,1.77815125,1.77815125,0.602059991
S3,5,,60,1,2,19,1.77815125,1.77815125,1.278753601
S3,6,,60,-1,1,6,1.77815125,1.77815125,0.77815125
S3,6,,60,1,2,8,1.77815125,1.77815125,0.903089987
S3,7,,60,-1,1,6,1.77815125,1.77815125,0.77815125
S3,7,,60,1,2,13,1.77815125,1.77815125,1.113943352
S3,8,,60,-1,1,11,1.77815125,1.77815125,1.041392685
S3,8,,60,1,2,8,1.77815125,1.77815125,0.903089987
S3,9,,60,-1,1,9,1.77815125,1.77815125,0.954242509
S3,9,,60,1,2,25,1.77815125,1.77815125,1.397940009
S3,10,,60,-1,1,13,1.77815125,1.77815125,1.113943352
S3,10,,60,1,2,2,1.77815125,1.77815125,0.301029996
S3,11,,60,-1,1,26,1.77815125,1.77815125,1.414973348
S3,11,,60,1,2,-6,1.77815125,1.77815125,0.77815125
S3,12,,60,-1,1,1,1.77815125,1.77815125,0
S3,12,,60,1,2,9,1.77815125,1.77815125,0.954242509
S3,1,,70,-1,1,12,1.84509804,1.84509804,1.079181246
S3,1,,70,1,2,11,1.84509804,1.84509804,1.041392685
S3,2,,70,-1,1,15,1.84509804,1.84509804,1.176091259
S3,2,,70,1,2,10,1.84509804,1.84509804,1
S3,3,,70,-1,1,17,1.84509804,1.84509804,1.230448921
S3,3,,70,1,2,14,1.84509804,1.84509804,1.146128036
S3,4,,70,-1,1,5,1.84509804,1.84509804,0.698970004
S3,4,,70,1,2,7,1.84509804,1.84509804,0.84509804
S3,5,,70,-1,1,7,1.84509804,1.84509804,0.84509804
S3,5,,70,1,2,-2,1.84509804,1.84509804,0.301029996
S3,6,,70,-1,1,16,1.84509804,1.84509804,1.204119983
S3,6,,70,1,2,6,1.84509804,1.84509804,0.77815125
S3,7,,70,-1,1,1,1.84509804,1.84509804,0
S3,7,,70,1,2,11,1.84509804,1.84509804,1.041392685
S3,8,,70,-1,1,17,1.84509804,1.84509804,1.230448921
S3,8,,70,1,2,1,1.84509804,1.84509804,0
S3,9,,70,-1,1,9,1.84509804,1.84509804,0.954242509
S3,9,,70,1,2,13,1.84509804,1.84509804,1.113943352
S3,10,,70,-1,1,-4,1.84509804,1.84509804,0.602059991
S3,10,,70,1,2,7,1.84509804,1.84509804,0.84509804
S3,11,,70,-1,1,4,1.84509804,1.84509804,0.602059991
S3,11,,70,1,2,2,1.84509804,1.84509804,0.301029996
S3,12,,70,-1,1,18,1.84509804,1.84509804,1.255272505
S3,12,,70,1,2,2,1.84509804,1.84509804,0.301029996
S3,1,,80,-1,1,10,1.903089987,1.903089987,1
S3,1,,80,1,2,25,1.903089987,1.903089987,1.397940009
S3,2,,80,-1,1,17,1.903089987,1.903089987,1.230448921
S3,2,,80,1,2,1,1.903089987,1.903089987,0
S3,3,,80,-1,1,2,1.903089987,1.903089987,0.301029996
S3,3,,80,1,2,19,1.903089987,1.903089987,1.278753601
S3,4,,80,-1,1,4,1.903089987,1.903089987,0.602059991
S3,4,,80,1,2,-1,1.903089987,1.903089987,0
S3,5,,80,-1,1,10,1.903089987,1.903089987,1
S3,5,,80,1,2,44,1.903089987,1.903089987,1.643452676
